keyword,score
as,57.831044218433085
russia,55.986842811503
by,50.04569873653285
russian,48.0308118349826
from,47.47814714654038
live,47.27351519146078
trump,45.83840472586681
war,45.34154866758891
blog,45.033774219796975
live blog,45.033774219796975
will,42.16273199352467
field,39.42475782367169
over,39.03276843934938
class,38.26333520636726
israeli,36.566542186118625
eu,32.97118603793362
talks,32.485707676537636
president,32.30974926323477
href,31.828437305532436
www,31.322165651704264
not,30.933198965552325
href https,30.843049003772588
https,30.843049003772588
https www,30.843049003772588
lebanon,30.51789302563169
update,30.328339707379897
blog update,30.01519454156717
its,29.80926669280386
ceasefire,29.49255414476423
according,26.884602958090703
