keyword,score
as,49.54113213992464
live,44.78151038496579
blog,42.23908679606737
live blog,42.23908679606737
war,35.676195906712856
by,34.51500741272702
over,33.83816977402104
from,33.59908784350056
field,32.7963854944909
class,32.45939485493671
trump,32.28453969690081
talks,31.94539479435986
will,31.07584749834524
lebanon,30.03877815222949
hormuz,29.51113050190647
israeli,28.814826469293
update,28.46801034577095
blog update,28.159391197378227
russia,28.004603183050605
president,27.912710623404042
href,27.8484307988938
www,27.520379124208997
https,27.212678307117322
https www,27.10858637674643
href https,26.98703671166213
russian,26.748259774998868
not,26.146620814592065
strait,25.923795593576607
its,23.1944155923819
ceasefire,22.175645273789836
