keyword,score
as,62.59294302123614
by,55.126245583958855
russia,53.899861594772155
russian,51.21646863794762
trump,50.72748970713863
live,49.82306483321834
talks,48.11445159380502
from,47.656419827176876
war,47.36651161370069
blog,46.517046516822894
live blog,46.517046516822894
will,46.199856908605874
over,43.72698962377476
field,42.30408823105607
class,41.56367101721923
israeli,40.88735503770567
lebanon,40.0765392686099
blockade,37.30755708462552
according,35.236134370692184
president,35.227223782287076
href,34.82563266419359
www,34.110185593895416
href https,33.51355258737948
https,33.51355258737948
https www,33.51355258737948
not,32.57362591066646
minister,31.200787828001577
hormuz,31.15748233093688
blog update,31.011364344548593
update,31.011364344548593
