keyword,score
as,59.56494355323143
russia,56.78029090109328
from,48.88794396745576
trump,47.97117875068835
live,47.96515018230553
by,47.48909552758413
russian,46.919147782034116
war,46.00083974149564
blog,45.49729714555059
live blog,45.49729714555059
will,41.48577868393457
field,38.86420990658774
over,38.832231752020945
class,38.0240390924352
israeli,37.30435463773612
eu,36.2220035948
href,32.42954332981659
president,32.329347424334976
www,31.966671213168585
href https,31.4873387665848
https,31.4873387665848
https www,31.4873387665848
lebanon,30.9200354972225
update,30.738794598336938
blog update,30.322841405323185
talks,30.07676332859945
ceasefire,28.463905444662426
its,28.455047285914727
not,28.292487715694993
according,27.31302222258835
