keyword,score
live,48.26582358590568
blog,44.958676464919634
live blog,44.958676464919634
as,43.45142670980826
trump,37.5035350932079
russian,36.49743592508146
russia,34.14976815380025
field,34.09920276953333
class,34.05526568850779
by,33.197273387014114
from,31.082121423062773
update,30.340583901043775
blog update,29.97245097661311
israeli,28.438838229498966
will,27.810208749819324
href,27.724319042245103
www,27.644307995707706
war,27.32683982342992
https,27.037466603438002
href https,26.867523623052225
https www,26.867523623052225
talks,24.755801616203463
attacks,24.715649229432813
minister,24.58078756426983
president,23.06659692717025
over,21.945491938387015
span,21.701749264547935
com,21.11121673158153
military,21.077598109624585
lebanon,20.814966976031663
