keyword,score
as,65.22938526015655
russian,57.55237474736562
lebanon,53.1696652830653
russia,52.12601332948183
by,50.95357495167803
war,50.50879418279297
from,48.93083301402703
live,48.2708428948328
trump,43.74799728408395
israeli,43.4268752666255
blog,43.01553811971032
live blog,43.01553811971032
field,41.89065451397052
will,40.610490277494456
class,40.19501567395432
over,40.05394119277672
ceasefire,38.73991780061203
talks,37.28139579915443
href,36.37067528596179
www,35.780704478151684
href https,35.21308894877327
https,35.21308894877327
https www,35.21308894877327
president,34.51227314957084
not,33.11306025086126
according,32.45326284492075
military,28.86837762611163
blog update,28.677025413140196
update,28.677025413140196
minister,28.317455243071276
