keyword,score
live,35.660714722590576
blog,34.27371685400637
live blog,34.27371685400637
as,33.128447518378884
war,28.301187933554424
field,26.024161580409153
class,25.001565115382782
trump,24.819423973364646
lebanon,24.803818629428843
hormuz,24.670353864620246
from,24.518030030322148
by,23.931494213826344
blog update,22.849144569337593
update,22.849144569337593
israeli,22.81489764832562
president,21.938085221861545
href,21.838451037052373
www,21.549430842085066
strait,21.477371421324225
https,21.312827033666608
https www,21.217617035273463
href https,21.10954766753519
over,20.699637430821024
ceasefire,20.035760633841566
talks,18.876667498234063
will,18.80219725788625
not,17.98696515475586
strait hormuz,17.86742210720049
com,17.472852122294526
post,16.90185239728381
