keyword,score
as,42.41215218754218
live,35.072571176354224
lebanon,34.59490771245962
blog,32.849142199130306
live blog,32.849142199130306
war,31.972916760564015
from,31.804104014006874
russian,31.586297454533785
by,31.453547559689877
ceasefire,30.75741458942636
russia,30.238643011890172
trump,28.32119475572658
field,26.734444190783957
over,25.736465259683552
israeli,25.659741617849278
class,25.454541593953905
hormuz,23.40549372285527
president,22.68048250559942
href,22.607339165614036
www,22.234124796090924
blog update,21.899428132753535
update,21.899428132753535
https,21.891055787680468
https www,21.77921366932871
href https,21.67373584273516
will,21.14964995010589
not,20.92292743785984
who,19.914795967054918
strait,19.187881332797225
day,18.273364736211587
