keyword,score
as,65.74451543849463
russian,58.59103478226593
russia,54.36683079560532
lebanon,51.99274037528128
by,51.75333777366258
war,49.345052500273084
from,49.217982741430625
live,48.41583662922817
israeli,45.011657147152334
trump,44.25685282073974
blog,43.15308582444754
live blog,43.15308582444754
over,41.53124316759244
field,41.42178775079064
will,40.92619546063311
class,40.66119626497082
talks,38.49019406919016
ceasefire,36.38349267826077
href,35.90031909425693
www,35.323698235303155
href https,34.752926287996836
https,34.752926287996836
https www,34.752926287996836
not,33.06592629919548
president,32.68704375373962
according,31.97105855834284
military,29.277043573883226
blog update,28.76872388296504
update,28.76872388296504
minister,27.36152144192191
