keyword,score
as,64.38761119070314
live,51.58962956307557
blog,49.25384170124776
live blog,49.25384170124776
russia,48.65034717715663
by,47.16053502623561
war,44.288047946560276
from,43.81151240729119
will,43.36205000285787
trump,43.149823947992594
russian,43.11192357962864
over,41.865840612938015
talks,41.06557559431756
field,39.2969927906301
class,38.86071165832068
israeli,34.21343651683419
href,33.53061730728185
update,33.14054784995954
www,33.01503110882978
blog update,32.830144038122135
href https,32.549999101347375
https,32.549999101347375
https www,32.549999101347375
president,31.83012912744901
not,31.718698544852728
ceasefire,31.217287340008777
eu,30.308865725447504
lebanon,29.75855804613192
its,28.131060002744107
according,27.762914037333847
