keyword,score
as,57.91954416351386
russia,55.97616337310817
russian,52.058252670775644
by,51.54244596850741
from,49.903075413877495
trump,43.83797366197798
live,41.06057852791085
will,39.115462638915794
blog,38.66451816095365
live blog,38.66451816095365
war,38.24829669397684
israeli,37.02699504349187
field,34.972134885145344
over,34.50128171839953
class,34.08564485693348
eu,33.79236868812082
lebanon,33.17314638867481
president,31.81839249922624
href,30.41444918137167
www,29.913490745375807
https,29.653251997690667
href https,29.431979296622885
https www,29.431979296622885
not,28.99743814394121
its,27.659260505526184
ukraine,26.464124335027694
update,26.205263626393045
talks,26.028233659455726
according,25.8961297299197
blog update,25.776345440635758
