keyword,score
as,53.17042822879395
war,51.900122047596135
live,43.58489242627489
blog,40.56966174810056
live blog,40.56966174810056
from,38.90678337574504
israeli,38.4226412081302
by,36.438492120650466
field,34.70404459567683
trump,34.64919879242966
class,33.34742168283563
president,29.545978748177166
russia,29.47282327382182
russian,28.810121787485713
href,28.550239062398415
www,28.31650165334992
will,28.087271151694168
href https,27.44662137275694
https,27.44662137275694
https www,27.44662137275694
over,27.39376794212506
update,27.33672591799152
blog update,27.025464075897403
attack,26.745436318754603
its,25.860169923503356
strikes,24.73494833315415
attacks,24.43827585900946
energy,23.513052157387303
military,22.991077330210828
not,22.88289082780239
