keyword,score
talks,58.17164918017096
live,55.96142079969798
as,53.01118495373499
blog,51.90504994935673
live blog,51.90504994935673
from,39.80299960405305
trump,38.84296285299992
field,38.41866780962514
class,38.21489280965897
war,37.92518854437971
by,37.207944959548136
update,35.2137103361348
blog update,34.59871940437073
president,32.77046948110737
over,32.30087971847402
will,32.010821303720356
israeli,30.995501784582444
hormuz,30.62949707310997
href,30.30110124467408
www,29.64810148578213
href https,29.33584304353808
https,29.33584304353808
https www,29.203178797763503
lebanon,29.132302082985735
russia,28.831898216290536
ceasefire,27.33449457916817
pakistan,26.882110218485803
islamabad,25.94911959506136
russian,25.799373065410737
span,24.30685673982332
