keyword,score
as,49.1804877672289
live,46.43007445370234
war,43.16069964360189
blog,42.74824187853977
live blog,42.74824187853977
israeli,37.54281382304376
from,34.86868634668079
by,33.05735543264036
class,32.0859289465249
field,32.05344231102217
trump,31.795503260818013
update,28.806442032647297
blog update,28.498827919026517
href,27.466492842848474
over,27.264675542557512
www,27.19917051581638
href https,26.362499291511106
https,26.362499291511106
https www,26.362499291511106
attacks,24.962002793209667
will,24.89589980083524
russia,24.725079573650667
strikes,24.18655112429187
president,24.09528714529387
against,23.6058293476425
attack,23.478844436581504
military,22.46825488522806
russian,21.961936630804974
com,21.643820422690638
missile,21.157477477596565
