keyword,score
as,54.449592768310865
talks,54.178522211823214
live,48.51672372028642
by,47.8939568633537
trump,47.43394384054061
blog,45.01096829475847
live blog,45.01096829475847
from,44.268686676175804
will,43.027048982796614
war,42.49369633907755
russia,42.04880001186244
over,40.2447579055493
russian,39.10474479443578
field,38.58084535884971
class,38.32181422557091
hormuz,36.51502506680128
israeli,35.26833579700182
blockade,34.42894359422241
href,34.04573552957355
www,33.15885546904197
lebanon,33.152946098702536
href https,32.779725264056694
https,32.779725264056694
https www,32.64296739968305
president,32.13339533622258
according,30.33937633867097
blog update,29.987139294592733
update,29.987139294592733
strait,29.351301754414173
not,28.865958996473616
