keyword,score
as,58.835254342471345
russia,55.23908181944983
by,52.223826983467575
russian,51.239835009365265
from,49.840570445582955
trump,48.472387223713014
live,42.15970922151665
blog,39.73153841018923
live blog,39.73153841018923
war,39.34864294306593
will,38.74362432670052
israeli,37.107638654837686
field,35.749906600649766
over,35.23996945408301
class,34.90298691253518
eu,34.03003139314267
president,33.43374131461884
lebanon,32.987900010901484
href,30.44549682555164
www,30.02259655891337
https,29.782807671546816
href https,29.559497272788942
https www,29.559497272788942
its,29.279862112729862
not,28.45831300878623
update,26.915094167139195
ceasefire,26.903095035610516
blog update,26.487692273459512
according,26.075079733207236
ukraine,26.009467401424565
