keyword,score
live,51.00091767885851
as,50.84559740319073
blog,47.581457642744624
live blog,47.581457642744624
war,42.718299230639396
trump,41.64281710765634
israeli,40.24954117597228
class,35.270086781099785
field,34.980356279096995
by,33.07857572952848
update,32.028931960763686
blog update,31.72097176182973
from,31.25969472235618
href,28.496678581214145
strikes,27.925686906398475
over,27.87128714932339
www,27.85334135840142
href https,27.486994451736653
https,27.486994451736653
https www,27.486994451736653
president,25.598922949490873
will,25.134720422680054
attacks,24.94947791467519
military,24.84524584231662
russia,24.013457857921534
attack,24.00770614978263
against,22.70529050771365
not,22.62045708484207
span,22.21058086775788
com,20.988739482603847
