keyword,score
live,56.78406943382814
as,55.78061656357516
blog,54.31460255792947
live blog,54.31460255792947
trump,50.5876622925442
israeli,47.53273167429215
war,46.96887046770241
class,41.0196696748735
field,40.828269313076476
by,39.3902870217312
from,38.66108938332391
update,36.68679589276145
blog update,36.209735038619634
strikes,34.53819116304117
href,33.16970628708917
www,32.50623345211979
href https,32.140053243716615
https,32.140053243716615
https www,32.140053243716615
over,32.064487664190004
will,30.66836297308523
attacks,30.415134956598887
president,30.219530620026738
russia,29.619430135722084
military,28.680768872815666
russian,27.70682370748835
not,26.812780305164644
against,26.12441422829149
attack,25.85236036605959
span,25.434982048075014
