keyword,score
live,57.325795727751554
as,57.095380481357594
blog,52.727892191330035
live blog,52.727892191330035
talks,48.47182071559726
war,45.13296036026365
lebanon,44.3685851432446
ceasefire,43.68314692040269
from,41.667398470316854
israeli,41.43183332277284
russia,40.50371247350253
field,40.03084084159461
class,39.63997159626095
by,37.08871835268035
update,35.76703635751585
blog update,35.15192812755337
russian,35.0674549880342
trump,34.538115634528324
over,33.2298731586964
president,32.00612952376045
will,31.27808430548039
href,29.861623531276766
www,29.350945621936177
href https,28.844146696465003
https,28.844146696465003
https www,28.844146696465003
span,25.48737153175964
hormuz,25.282773966440974
not,25.194214015917538
its,23.634032672438373
