keyword,score
as,56.647158179543595
live,51.98483106989049
blog,49.13188588607449
live blog,49.13188588607449
war,44.900247120810825
russia,42.37026367151535
by,40.96159218452432
field,39.09659160145955
talks,38.512758686595
class,38.190205367528755
over,37.592667375051455
will,36.89306726170746
from,36.27564542590837
trump,36.12793029547491
russian,36.03831817893209
update,33.061740733322054
blog update,32.751919045708654
href,32.10428366816513
israeli,31.789566822521728
www,31.63726347241115
href https,31.23256003847235
https,31.23256003847235
https www,31.23256003847235
lebanon,30.187895088256845
not,29.972051215358253
president,28.086428327041833
eu,25.13406506482233
according,25.122914742129186
ceasefire,24.746625529118674
its,24.641183449174285
