keyword,score
live,55.42929259578973
talks,54.25967530315252
blog,51.31422974009161
live blog,51.31422974009161
as,48.271457523168365
from,38.27210831469913
class,37.94854843607752
field,37.800053494178606
war,36.41821667526188
update,34.8205019291639
israeli,34.5635611624741
blog update,34.204380598635886
ceasefire,33.41901233860371
trump,33.36668472388991
lebanon,32.367080803251895
by,31.545273092033433
russia,31.0202324158326
president,30.73782958128474
href,30.15960460288345
over,29.958545714881396
www,29.478598194282124
href https,29.22977276553626
https,29.22977276553626
https www,29.098968305414598
russian,28.976839139698818
hormuz,28.68153702830136
will,28.03204095009859
pakistan,27.417350964996185
not,25.657366165904975
strait,24.906737472448846
