keyword,score
live,34.434219810461016
as,34.126503663038534
blog,32.94920240440273
live blog,32.94920240440273
war,29.240676474921795
from,27.105352907128932
trump,25.684377508934173
field,25.36792296059553
lebanon,25.029925711623076
hormuz,24.84957861656079
by,24.740056881806876
class,24.32583892842973
president,22.964522488512202
israeli,22.45309332755747
href,22.22256359790957
blog update,21.966134936268475
update,21.966134936268475
www,21.91431320239432
strait,21.72734984745085
over,21.656304869258626
https,21.569599780842044
https www,21.46984967547791
href https,21.358111327032795
ceasefire,21.00859307016989
will,20.44456597839715
talks,19.45092461934799
com,18.26219945823183
strait hormuz,18.12352152247377
not,17.984426635593433
post,17.26369423249882
