keyword,score
as,43.32944064360804
live,43.13510719315705
blog,40.04151782597212
live blog,40.04151782597212
trump,39.95076894891455
by,34.82908732566054
russia,34.25911877905159
russian,34.10371817921842
from,31.730276722914052
field,31.06647650114342
class,31.001095635860132
will,29.873310816305242
href,27.119995457544363
www,27.06514852728053
update,27.06422959376515
israeli,26.905470669021405
blog update,26.69434521731476
war,26.525106726400736
https,26.473936665745434
href https,26.300928226082657
https www,26.300928226082657
over,24.48465683347759
president,23.985002306442983
lebanon,23.376871731269876
minister,22.947309204171347
attacks,22.48940645729828
talks,22.259913288067942
not,22.243333476713815
com,21.669390722080564
post,20.365644456015644
