keyword,score
as,59.583011039580306
russia,57.30252425904366
from,50.008261204974445
by,49.372705905975906
russian,48.29391745731936
trump,46.97112512021341
war,41.910113823387384
live,41.885734006457504
blog,39.52494057846911
live blog,39.52494057846911
will,38.73264855247514
over,38.25931197362303
eu,36.16876026135366
israeli,35.676830058279364
field,34.988385524911266
class,34.55003426157539
president,33.983949469103585
lebanon,31.93021293674082
href,30.796982823056062
www,30.331149558497188
href https,29.83567319972761
https,29.83567319972761
https www,29.83567319972761
its,28.80468194554687
according,28.722060100910063
ceasefire,28.65867376983807
not,28.470881295389606
update,26.77882519166897
blog update,26.349960385646074
against,26.13959161390806
