keyword,score
as,56.657904360535305
live,53.32975278376966
blog,50.5958511569215
live blog,50.5958511569215
war,42.81729141841485
by,39.40914065135607
field,39.041173804310255
over,38.87153917709982
trump,38.59554946261164
class,38.128145291432524
will,36.96985116053856
talks,36.82023141385338
from,36.467913617692766
lebanon,34.49015696435974
update,34.03328234078692
blog update,33.72519176824747
israeli,33.46635911730599
href,32.352928792623835
www,31.992834228503117
russia,31.686253282624964
https,31.682373916002025
https www,31.572643618441578
href https,31.452254446270913
hormuz,30.972430335825177
russian,30.01258727222477
not,29.714777425890066
president,29.415473644719203
strait,26.66714549789433
ceasefire,25.18933491132773
its,24.866660763194016
