keyword,score
live,57.28014134918942
as,56.93279966220508
blog,52.83357603964599
live blog,52.83357603964599
talks,47.901622462631366
war,45.191377975537485
lebanon,44.104333168220585
ceasefire,43.58269976989898
israeli,41.73592065208395
from,41.703889999411146
russia,40.66182765244093
field,40.00705140590641
class,39.615788174420686
by,37.14306256152107
update,35.83743151342798
blog update,35.22238402643066
russian,35.2084872342035
trump,33.847449685923145
over,32.82180037003095
president,31.6744184885386
will,31.348904348164098
href,29.86199038487969
www,29.362783954371523
href https,28.857107664948305
https,28.857107664948305
https www,28.857107664948305
span,25.541596564417148
not,25.22099706239017
hormuz,25.17652942354805
its,23.591839916945705
