keyword,score
live,57.4902719903751
as,57.300905809033246
blog,53.064017188175235
live blog,53.064017188175235
talks,47.4587229506695
war,45.46425390892384
lebanon,44.695760413382615
ceasefire,44.36621050740499
from,41.80152929246527
israeli,41.41185412376254
field,40.2155003785435
russia,40.20967228494597
class,39.82734683120284
by,37.12453142506571
update,35.99107971273261
blog update,35.376011458783495
russian,34.40641886820644
trump,33.97064513047168
over,32.81358058529273
president,31.983249467631783
will,31.462779249807387
href,30.037705605198614
www,29.537228771677245
href https,29.031450217796504
https,29.031450217796504
https www,29.031450217796504
hormuz,25.771603172554133
span,25.692363703498135
not,25.50784829069337
its,23.28854957775936
