keyword,score
as,58.720970847671865
russia,56.97323522633127
by,49.92072604282718
russian,48.422491202445855
from,47.614301617844504
trump,46.63343864277103
live,46.42924220295308
war,45.94572941049639
blog,44.13378446873481
live blog,44.13378446873481
will,42.46279752653398
over,39.92022866810768
field,38.99792751526503
class,37.846332203089304
israeli,36.373255185390846
eu,34.40364344573714
president,32.59207416580626
talks,32.107091495877214
href,32.03691123086342
not,31.61228476741898
www,31.577187706982492
href https,31.09626805894159
https,31.09626805894159
https www,31.09626805894159
its,30.934121336660663
lebanon,30.864532502131603
ceasefire,30.050128646114185
update,29.726136828234743
blog update,29.412760469899187
according,28.36536128210212
