keyword,score
as,50.17713814991112
russia,48.72762283006878
russian,44.42510053134856
by,43.24901386054917
from,40.638096011417474
live,40.58402018241164
trump,37.74760459309813
blog,37.3122254260503
live blog,37.3122254260503
will,37.124455260455186
war,34.343071042871216
israeli,33.664146504105304
field,31.926353183304748
class,31.394798685664068
eu,28.864554520307838
over,28.776858891320867
president,27.957946651506276
lebanon,27.81493887545815
href,27.42433647797848
www,27.323479230835133
https,26.705859649555475
href https,26.487605905663788
https www,26.487605905663788
not,26.281443996582762
update,25.27676307330866
against,24.918192685650105
blog update,24.87481695070019
minister,24.525786375292647
military,24.396212191917844
its,23.986576557690714
