keyword,score
as,54.957740484871984
talks,50.38141936555953
by,47.96596307582911
trump,47.55772690204538
live,47.28194231276874
from,44.32381199196861
blog,43.84009983599541
live blog,43.84009983599541
russia,43.158942494037326
will,43.143009136882114
war,42.79848434394873
over,39.7816014581025
russian,39.59553427433881
field,37.87219512785947
class,37.60822923584534
israeli,35.77371039794377
blockade,35.65823402157339
href,34.28085372894223
lebanon,33.687356681765614
hormuz,33.62774151703895
president,33.45340113984695
www,33.37833582029752
href https,32.999064807473324
https,32.999064807473324
https www,32.86202016534612
according,29.40185071213984
not,29.254660077939157
blog update,29.202107597253267
update,29.202107597253267
strait,27.155788361167488
