keyword,score
as,49.37443396515475
russia,48.0701238706021
by,43.71017065277131
russian,43.25174254625859
from,40.479375002324346
live,38.759260082899495
trump,36.65855636624614
blog,35.64893277501234
live blog,35.64893277501234
will,35.63585518210346
israeli,33.248258459588875
war,32.890302338101705
field,31.743611452886736
class,31.223393305887512
eu,28.594661227002124
lebanon,28.056278394278912
over,28.013698103729002
president,27.74292847350971
href,27.232433158373116
www,27.12716211811855
https,26.547550213401514
href https,26.332076565722094
https www,26.332076565722094
not,25.045736082300337
update,24.169062113418498
blog update,23.765955183341543
military,23.68074967629959
its,23.52907145002888
minister,23.286755690442913
against,22.931640941892613
