keyword,score
as,39.83490583125369
war,39.326898025112236
live,32.31355551919371
blog,30.835210468024854
live blog,30.835210468024854
from,30.2019416218234
by,28.98918273569873
field,27.354274767678813
israeli,27.32348995316171
trump,27.008008308549396
class,25.77581777597508
russia,25.41211695705968
russian,24.30951625630991
president,23.969191383823617
will,23.240329883001735
href,21.94760188308249
www,21.346231869225825
href https,20.8917609709373
https,20.8917609709373
https www,20.8917609709373
blog update,20.530860628618967
update,20.530860628618967
attacks,20.527984940250644
gas,20.45680597219326
its,20.054245241170193
energy,19.886053360315117
over,19.258480944544683
attack,19.08258861851093
strikes,18.84423271670451
oil,18.73623123963552
