keyword,score
as,44.64468788524041
lebanon,37.93283088452816
by,34.37995962058521
russian,32.97334694670986
from,32.74008657904699
ceasefire,32.244327585824315
live,32.022846356836126
russia,31.848378474999038
war,31.37971066352637
trump,29.20967075774079
blog,28.90633713696387
live blog,28.90633713696387
israeli,28.768404470717932
over,27.905486091493756
field,24.499434087231343
president,23.61159047999014
href,23.55538403041442
class,23.36457993900046
www,23.09489918783339
will,23.05423215405297
https,22.74865069429795
https www,22.634324916112234
href https,22.5279320767219
hormuz,21.968857547144847
not,19.832504814397158
com,19.666705817136112
who,19.512576868404484
blog update,19.270891424642578
update,19.270891424642578
military,18.722248560702127
