keyword,score
ceasefire,73.19778749497198
as,70.39635399714334
live,61.34187914693717
war,58.299045955925045
blog,56.74638766956872
live blog,56.74638766956872
lebanon,56.43944467344468
trump,56.27210729280967
from,54.07292538180451
israeli,53.66167559887619
russia,51.471033294197944
by,48.1611970067105
field,46.12359469977396
class,45.99235601255616
russian,43.51517652293115
over,41.36260334039018
will,41.23811666758389
update,37.949554586996264
blog update,37.83092511304583
president,37.58834060156545
not,36.34018537117788
href,34.71556105303302
www,34.49973253003765
talks,34.03399582505323
href https,33.61456907816469
https,33.61456907816469
https www,33.61456907816469
hormuz,33.32298413649077
strikes,31.85657189129122
its,31.513741993273403
