keyword,score
as,57.057042105983285
live,54.3485522779353
blog,52.04300758776414
live blog,52.04300758776414
trump,50.85576490999456
israeli,47.18404552261943
war,46.76178940841129
by,40.22186263223829
class,39.61804461057151
field,39.31722299172131
from,38.70042609009798
update,35.161137372119704
blog update,34.695338391842746
strikes,33.8553494661606
href,32.70084867011887
russia,32.15511799270265
www,32.02665679691025
over,31.68616750267922
href https,31.652792262218497
https,31.652792262218497
https www,31.652792262218497
will,31.123053421764087
attacks,30.037186593631745
president,29.87401423989854
military,28.947940514146563
not,28.589437035339532
russian,27.722437678665813
attack,26.15448218602821
according,25.612293895486488
against,25.575264218130588
