keyword,score
trump,17.16733567715898
as,15.433640699131129
ceasefire,14.026811359169221
from,12.073523865089813
two,11.832667918520322
live,11.62863513520267
by,11.241145351744802
blog,11.055536822740134
live blog,11.055536822740134
russia,10.932187733456171
israeli,10.42000323963169
president,9.83923776364572
war,9.73273656187908
against,9.249123782108779
will,9.103013595975545
hormuz,8.459847215207565
class,8.435952586105453
field,8.435952586105453
week,8.108622858567802
military,7.730830006898624
strait,7.530562472578203
over,7.407716555802419
blog update,7.370357881826757
update,7.370357881826757
pakistan,7.360868374102163
href,7.280077541081868
not,7.192416074264117
attacks,7.176512608159731
www,7.15786387348264
oil,7.036196709647258
