keyword,score
as,58.312159652186054
russia,54.833567219826065
by,50.025390915924625
russian,47.26595655781648
from,46.96934710688607
live,46.96351461404005
trump,45.994792667487125
war,45.62286161737917
blog,44.711797996486
live blog,44.711797996486
will,41.74007651624124
field,39.04619383574261
over,38.74380887737358
class,37.910151261716116
israeli,36.37532884392373
eu,32.60026680041485
president,32.32434025222378
talks,32.048031502645706
href,31.733859095469455
www,31.278639906475476
not,31.25803159586244
href https,30.799331929093242
https,30.799331929093242
https www,30.799331929093242
lebanon,30.724788932228083
its,30.20647022541779
update,30.112764226016996
ceasefire,29.969061014730563
blog update,29.799662022024155
according,26.73057732594293
