keyword,score
as,58.64696598851645
russia,56.89857487528872
from,48.92555566172325
trump,47.84030437868045
russian,47.7315280132684
by,46.80295146495957
live,46.13794207937608
war,44.94963370810993
blog,43.741831943065385
live blog,43.741831943065385
will,41.3015642290738
field,37.735600579912955
over,37.372415676547334
class,36.94924191698637
israeli,36.680997534053446
eu,36.527547652575365
president,32.67833795245947
href,32.010868711001955
www,31.544056340296876
lebanon,31.184998971036457
href https,31.06176758126807
https,31.06176758126807
https www,31.06176758126807
update,29.57015807202352
blog update,29.151582281610448
its,28.76533368806771
talks,28.685159197681944
ceasefire,28.309004801199865
not,27.680330483882425
according,27.52160281960515
