keyword,score
live,55.970726456905744
talks,55.02816308033593
blog,52.073514991073615
live blog,52.073514991073615
as,48.94166526704376
from,38.880241137034574
class,38.38815935356251
field,38.23467197396036
war,36.17683594846922
update,35.32712979720058
blog update,34.71136414813943
trump,34.51460909008907
israeli,32.93413087565836
ceasefire,32.21457834343187
lebanon,31.656883750894544
president,31.332043092941134
by,31.19728072754677
href,30.35718174624463
over,30.168897961041797
www,29.674481194289026
russia,29.466683809994258
href https,29.428020154097933
https,29.428020154097933
https www,29.29758588606032
hormuz,28.36740154381282
will,28.029887789705985
pakistan,27.627341826782285
russian,27.067569061447458
not,24.59984533422157
span,24.383695426889638
