keyword,score
as,59.99211119362356
live,52.4528363062172
blog,49.54489051440997
live blog,49.54489051440997
russia,44.671617070670415
trump,44.593624873082405
by,44.13378060771562
war,44.03851425833185
talks,40.963880274903296
from,39.36010346569005
will,39.34579061534604
field,39.23081366592339
over,39.04516792430146
class,38.73036323969599
russian,38.5518763826993
href,33.979509007068785
www,33.52314477242881
update,33.33589403136313
israeli,33.294611471287794
href https,33.10478649450392
https,33.10478649450392
https www,33.10478649450392
blog update,33.025910359612766
president,31.870701703008372
ceasefire,31.168027428717558
not,29.44716404626653
lebanon,29.347062591579473
its,26.776848365608437
according,26.469725813504297
post,26.02136913783186
