keyword,score
as,54.62325712938353
talks,52.377505759207246
by,47.85663875849956
live,47.43937637834098
trump,47.19266712517755
from,43.89957183870231
blog,43.48132928124323
live blog,43.48132928124323
will,42.71315244905875
war,42.49906697726672
russia,42.08244984526732
over,40.205919681154754
russian,38.31804238361483
field,37.608912677114
class,37.34531948708228
israeli,35.754269490653854
hormuz,35.48130302286862
blockade,34.54385930218023
href,33.849673241703115
lebanon,33.07427896017824
www,32.95854059354905
president,32.64048895522826
href https,32.55470650783579
https,32.55470650783579
https www,32.41734433881234
according,30.12462602674722
blog update,28.966051055086727
update,28.966051055086727
not,28.83885601156935
strait,28.731039755082588
