keyword,score
as,60.11832634678945
russia,55.80963227252192
from,50.22406346333158
by,48.398483105078434
trump,46.501642309261356
russian,46.328659803360054
live,42.53734392935628
war,41.95289007690914
blog,40.249674302338406
live blog,40.249674302338406
will,40.24795573730675
over,37.082322592302795
eu,36.71292894165885
israeli,36.064075028212905
field,35.520078195473836
class,34.69967965875343
president,33.6753590268671
lebanon,33.248981175024966
href,30.819578197302278
www,30.39710795809153
href https,29.930473976012664
https,29.930473976012664
https www,29.930473976012664
ceasefire,28.832059720815224
its,28.517463936544335
not,27.935067664656454
according,27.66438765241417
update,27.260469329519033
talks,27.01385504562414
blog update,26.83311620155895
