keyword,score
as,48.81936857934628
russia,42.58612434908463
by,41.488405901328804
russian,41.32249119539512
live,40.95280412353759
trump,39.56488466483314
blog,37.59034066977224
live blog,37.59034066977224
from,37.56941986439544
will,34.341278926715205
war,32.27792894297518
field,31.421159958365163
class,31.21048656464071
israeli,30.43210313774514
president,28.380807659398837
href,26.83558988549093
over,26.825748753820463
www,26.713651451522686
eu,26.425208426308735
https,26.145721012157892
href https,25.929243410314918
https www,25.929243410314918
lebanon,25.80093409858035
update,25.45855521831676
blog update,25.06022711318149
talks,23.748732465962195
not,23.43433861539375
against,23.122409557639347
military,22.758711566772817
minister,22.258074687308362
