keyword,score
trump,8.97941887895977
as,8.052038863235307
russia,7.2143403827822565
by,7.01208725203581
from,6.940544963481968
israeli,6.660421199052959
against,6.428801620188259
president,6.282149963975006
will,5.8456915749303615
two,5.642764229355589
war,5.575545644342517
military,5.369303792899591
over,5.11837874486705
live,4.665914413206662
attacks,4.589974804915669
blog,4.48984505279049
live blog,4.48984505279049
russian,4.342567429746801
china,4.298418955506104
hormuz,4.249280472198246
its,4.236756575882597
ukraine,4.129781980983629
href,4.085520692025496
un,3.829883615580773
year,3.7985209322880125
www,3.7567921160036537
strait,3.749192505919922
class,3.7030425430739644
field,3.7030425430739644
com,3.6754127654548507
