keyword,score
ceasefire,60.357767472426566
as,55.21529289441338
trump,46.482037161437205
live,45.97069860276762
war,45.18135889071405
lebanon,44.87399348768814
israeli,43.21557725108003
blog,42.75005506964002
live blog,42.75005506964002
from,41.566941338345806
russia,39.81574035394214
by,37.208858154176795
field,35.24908978041215
class,35.0388583491696
will,33.27509396176261
over,31.82151841296353
russian,31.137576442248918
president,30.39070249387754
update,28.613707619885034
blog update,28.500036713093355
not,27.0986354174659
two,26.97880955765604
href,26.90791621124584
www,26.69910460495936
strikes,26.488125038942037
hormuz,26.011929144405105
href https,25.75021514296792
https,25.75021514296792
https www,25.75021514296792
attacks,24.795006001879567
