keyword,score
as,47.688179635611405
war,45.39912178574703
live,36.27384139241795
from,35.028729457115304
by,34.157708130913534
blog,33.851483573067526
live blog,33.851483573067526
israeli,33.2115979035752
field,29.8537011681429
trump,29.604239394729273
class,28.3293520830635
russia,28.245818151733072
russian,26.6911824070427
will,25.95091207513714
president,25.84352920547598
href,24.989647498441066
www,24.749046213996667
over,24.155883079943433
its,24.131436551266585
href https,23.956235897056317
https,23.956235897056317
https www,23.956235897056317
attack,23.524967578478847
update,22.854481489377452
blog update,22.542972764918616
attacks,22.00026439619398
oil,21.599355617538006
energy,21.199193718630898
strikes,21.1711489205264
gas,20.919707593037902
