keyword,score
as,34.31002205802216
live,33.92597434794396
blog,32.402988014562766
live blog,32.402988014562766
war,30.623081435077555
from,28.315761581924804
trump,27.952757772540423
lebanon,27.72116488359608
ceasefire,25.788408773956277
by,25.313639055593388
field,24.984591235982915
hormuz,24.34473571190124
class,23.925042806361116
president,22.724154836480626
href,22.083222563694438
israeli,21.993071013998904
over,21.898455288207437
www,21.781276715956874
blog update,21.60199200970853
update,21.60199200970853
https,21.54095241536698
https www,21.438077499961974
href https,21.32283276997854
strait,20.92917728023413
talks,19.574620462228797
will,19.432547086054914
com,17.987990759259986
not,17.563836222764067
strait hormuz,17.306107252667754
post,17.10356351795579
