keyword,score
ceasefire,72.48087440445313
as,69.94596966944235
live,60.25012010259906
war,57.97333709774196
trump,55.96937282761536
blog,55.6805396715348
live blog,55.6805396715348
lebanon,55.56704712492658
from,53.62950551139941
israeli,52.8477226043697
russia,51.73266155172216
by,48.01053941775535
field,45.32895345004835
class,45.29600570248964
russian,43.00550613271066
will,40.65459950527209
over,40.40860909818959
president,37.67541807963473
update,37.23964937577427
blog update,37.12035978102323
not,36.23354966121765
href,34.334632789252254
www,34.11729966150931
href https,33.23103119899913
https,33.23103119899913
https www,33.23103119899913
hormuz,32.93905283662482
talks,32.86780179707322
strikes,31.41268717764425
attacks,31.0572784932381
