keyword,score
as,60.66824884144498
by,53.4498207317768
russian,53.20028754043726
russia,53.042986791750685
live,48.53354440249676
war,46.86067060742642
from,46.82506139852469
trump,45.35614225121044
israeli,44.813358873892035
talks,44.723574820034315
blog,43.73359137014579
live blog,43.73359137014579
will,43.265346888571194
lebanon,43.1944549633481
over,42.54903775228676
field,40.34171750599111
class,39.73219430504229
href,34.9330289978932
president,34.62440977310712
www,34.26140923916572
href https,33.73093695019474
https,33.73093695019474
https www,33.73093695019474
not,32.45833894588507
according,32.25129136066011
blockade,31.560286607907436
minister,29.30231316936313
blog update,29.155727580097192
update,29.155727580097192
military,28.87991307464156
