keyword,score
as,57.60515608284504
russia,55.318215071643394
russian,52.09706976760535
by,51.413217428023245
from,49.65400367236312
trump,42.065309392198664
live,39.33610264237895
will,38.91217945767288
war,38.625379556907255
blog,36.953701028351524
live blog,36.953701028351524
israeli,36.65779977628186
over,35.362609002008796
eu,34.13510464085287
field,33.90808019695282
class,33.00445172016674
lebanon,32.94190625939632
president,31.296882777204274
href,30.03409421177115
www,29.508125590406
https,29.245104723353496
href https,29.023804142509626
https www,29.023804142509626
not,28.95546028028502
its,27.344164699055014
ukraine,26.70871855424822
according,26.217671363303918
minister,26.14580335862366
update,25.06689260853295
talks,24.988995555809723
