keyword,score
ceasefire,40.03368240033224
as,34.17958265061721
trump,31.91110365308067
live,27.386152492840914
from,26.66979908197465
war,25.890897556238937
lebanon,25.732971460419606
blog,25.69026096525024
live blog,25.69026096525024
israeli,25.10646695606339
by,24.383345363749516
russia,22.354534993324762
class,22.110196128228704
field,21.52931517344589
president,20.469157597992027
will,20.139498446705293
over,19.641648328734902
two,19.5431716668326
strikes,17.739495271528906
not,17.555349020514956
update,17.238204282036065
blog update,17.126840643500156
russian,16.921825639974756
attacks,16.860249663451665
hormuz,16.778072820043032
href,16.596350099515337
www,16.3932469136344
military,15.886855066965285
href https,15.71090730289437
https,15.71090730289437
