keyword,score
as,35.102429321026264
live,33.64167032812415
blog,32.08493331217822
live blog,32.08493331217822
war,31.32192366299455
from,28.780856755915615
lebanon,28.195418224316253
trump,26.708951365747517
ceasefire,26.215025132395994
by,25.448236608169847
field,24.790408865768047
hormuz,23.876180150906947
class,23.730711803122517
president,22.921928743536583
over,22.56874440617464
israeli,22.254040714339407
href,21.786670903803724
www,21.47620867671907
blog update,21.389955541452146
update,21.389955541452146
https,21.237670074472955
https www,21.13250557160981
href https,21.025617726138513
strait,20.805576839476657
will,19.030990088092366
talks,18.685247589593555
com,17.688056361850993
not,17.278596425059852
strait hormuz,17.218518648324395
russian,17.05268861153412
