keyword,score
as,50.93252365831387
russia,50.28281162162847
russian,46.40498862153459
by,44.70677025023261
from,42.311208931550034
live,39.226287539647494
trump,38.326582815001856
blog,36.54260199852291
live blog,36.54260199852291
war,35.945744330354735
will,35.50974048164741
israeli,34.80809901445447
field,33.59620552114136
class,32.8650933511618
over,30.35104976427279
lebanon,29.86878585394866
eu,28.52541482865986
president,28.51725519151839
href,28.336006004778476
www,28.24215808631973
https,27.631498954203426
href https,27.422729228741197
https www,27.422729228741197
not,25.373908712645324
update,24.76695866380505
its,24.670724957431702
blog update,24.36173466568195
military,23.708379944285618
minister,23.659374984529162
against,23.299371344436757
