keyword,score
as,48.88720111464728
live,47.31152750611626
blog,43.778455038999816
live blog,43.778455038999816
war,42.10601699403972
trump,39.24964207373506
israeli,39.00854650977883
by,33.35681468518899
class,32.83959190360083
field,32.549237773411114
from,31.337899193141297
update,29.49414644858767
blog update,29.185636692666556
href,27.71613424147174
over,27.56214445233471
strikes,27.129174473954574
www,27.040178810018464
href https,26.6301148642172
https,26.6301148642172
https www,26.6301148642172
will,25.26135740756702
russia,24.462963561459258
attacks,24.26724480602011
president,24.261465419122096
attack,23.94125106419493
military,23.009587864931706
not,22.46323379584958
against,21.613087059554477
com,21.16067521034304
span,20.770575904625485
