keyword,score
as,50.151573041269025
live,46.280164008762995
war,44.50680065011561
blog,42.82958971197326
live blog,42.82958971197326
israeli,38.855218002836736
from,36.168777576598856
by,35.146658333200186
trump,32.586064449969086
class,32.02982671091994
field,31.99861430990033
update,28.83445949810083
href,28.718509938796682
blog update,28.52679097424417
www,28.504114440469465
href https,27.653868025623034
https,27.653868025623034
https www,27.653868025623034
over,26.58067707164889
will,26.20324302456247
president,26.135759994870565
russia,25.319955500631753
attack,24.713474988160996
strikes,24.37364245603608
russian,24.233622327774974
attacks,24.206724466579455
against,24.048449963711622
com,23.44371514597806
military,23.339771875119183
post,22.228087156652048
