keyword,score
as,46.66854536779411
trump,41.640748433634386
live,41.60984411305482
russian,38.91310629910839
russia,38.29770674769812
blog,38.196111967001755
live blog,38.196111967001755
by,37.697057941525735
from,34.801470288250975
will,31.140637817670708
field,30.664657324233882
class,30.565082595803634
war,28.35253280172001
israeli,27.699852800207488
over,27.096139868202172
href,26.832774448969463
www,26.74969758639812
president,26.345331406803503
https,26.146524073051623
href https,25.96345090125449
https www,25.96345090125449
update,25.923342801617522
blog update,25.464074644667846
lebanon,23.86537880320356
talks,23.104001694726726
not,22.077318119826078
eu,21.806236247710903
minister,21.65772530436688
com,21.209579310158958
attacks,20.731897261519862
