keyword,score
as,56.19407713193828
live,52.17267187466936
blog,49.865287653109895
live blog,49.865287653109895
trump,48.581543122251496
israeli,46.032194524543456
war,45.685716287533296
by,39.39241480247572
class,38.167685572335586
field,37.86648309982587
from,37.80720808454123
update,33.711336726262914
blog update,33.243525102073235
strikes,32.825802088164686
href,31.862888151422762
russia,31.851283943055183
www,31.181657856346856
href https,30.80692843106362
https,30.80692843106362
https www,30.80692843106362
will,30.260075391614645
over,30.21827435434595
attacks,29.78087481511862
president,28.796423140096007
military,28.263728384963947
russian,27.579288700347156
not,27.053204642426795
against,25.312407731389968
according,25.29019435589967
attack,24.92975671554012
