keyword,score
as,64.62274392985034
russian,57.77810911162069
russia,52.84552357480644
lebanon,51.81608470319584
by,51.46741197876443
live,49.067140795091625
war,48.1603728862146
from,46.92514530493936
israeli,45.111977321344604
blog,43.77390989416126
live blog,43.77390989416126
trump,43.285073175981125
field,41.73387816166447
over,40.98877359032469
class,40.983685964728714
will,40.10037263900069
talks,37.95350964808054
href,35.64862746296489
ceasefire,35.43948852816636
www,35.15137088614406
href https,34.61272100899016
https,34.61272100899016
https www,34.61272100899016
not,32.04009407542028
according,31.826925454631393
president,31.41872504771903
blog update,29.182606596107508
update,29.182606596107508
military,28.635318872101315
minister,27.082824057311406
