keyword,score
trump,12.633448978204248
as,9.84086401699365
by,9.049691105955041
from,8.83360075691764
russia,8.605283626534291
two,8.54152310486444
ceasefire,8.436336285360547
israeli,7.882843599835094
president,7.7221683650417985
against,7.316038344078292
will,7.20362942886728
live,6.576726235018396
war,6.497483029436294
week,6.3237356625356105
blog,6.30979578079333
live blog,6.30979578079333
over,6.15172920970284
hormuz,6.075527062941447
military,6.025785882189719
attacks,5.601137152135079
strait,5.420953003846365
class,5.238051260568214
field,5.238051260568214
href,5.013476192948655
strait hormuz,4.999642599793606
according,4.9532821424316955
russian,4.880892308846041
not,4.79452387408418
www,4.785162704420761
pakistan,4.747995677445691
