keyword,score
as,50.26805368528592
war,48.93934630124092
live,40.37094106381119
blog,37.39039084705139
live blog,37.39039084705139
from,36.63968630654032
israeli,35.82333236757837
by,35.18912223031777
field,32.778158469631
class,31.37895167578959
trump,31.03448151962991
russia,29.058022854672835
russian,28.05107252412896
president,27.40348848210164
href,26.959666659801382
www,26.731426032310974
will,26.665631547129482
href https,25.94652590570235
https,25.94652590570235
https www,25.94652590570235
update,25.214426232983275
attack,25.092434887929066
its,24.904407599838837
blog update,24.90254757427211
over,24.64922779114549
attacks,23.81796290941759
strikes,22.870971845337888
oil,22.35194296433066
energy,22.178028579668876
military,22.104847145955834
