keyword,score
live,48.15745628426378
blog,46.00538028064288
live blog,46.00538028064288
as,41.43581577836856
trump,35.73491431343609
russian,34.58366016235214
class,34.25411155055785
field,34.01093623970578
from,31.192012391377002
update,31.039166611814185
blog update,30.670253520428567
russia,30.59941427976864
by,29.48265860771413
war,29.046706215841446
href,28.819106215411523
www,28.681120338511448
href https,27.92540424606214
https,27.92540424606214
https www,27.92540424606214
israeli,27.03370294339659
attacks,25.463309685113376
will,24.92870650494724
minister,24.00118071417555
president,23.9799016164171
talks,23.780565914607383
over,23.31611752013886
first,23.034567911976822
com,22.747058122466658
span,21.498403245790197
against,21.485250248730235
