keyword,score
ceasefire,57.34236667621822
as,53.53787943167186
live,43.68184772320701
trump,43.60491389780792
war,43.305291528967004
lebanon,42.78688235871473
blog,40.69796876760389
live blog,40.69796876760389
israeli,40.522380676132805
from,39.389568907773665
russia,38.36719051344688
by,35.86496593714243
field,33.79343393833002
class,33.54413845020765
will,31.293656143577575
over,30.470854425042358
president,29.017398371665646
russian,28.743565205938317
update,27.24633644201294
blog update,27.13197917840258
two,26.437531756583656
strikes,25.539647705212957
href,25.462605570882065
www,25.266077456228505
not,24.673572239709674
href https,24.342170418721352
https,24.342170418721352
https www,24.342170418721352
hormuz,24.297478634850886
against,23.507921249430957
