keyword,score
as,55.543208760752954
russia,53.00018014313702
russian,49.10330002136408
by,48.02018439000453
from,46.83335565426761
trump,39.344202829532335
live,39.051815976357794
war,38.31617176981002
will,37.14314936421697
blog,36.71199806498111
live blog,36.71199806498111
israeli,36.174779536429085
field,34.05735201793307
class,33.298347651943175
over,33.248871552998686
eu,32.276390157564066
lebanon,31.452295941333794
president,30.186742458297385
href,29.287834976553313
www,29.133661185321152
not,28.667700436482026
https,28.494997740748452
href https,28.274988714380715
https www,28.274988714380715
ukraine,25.487347542258988
minister,25.163659927151365
update,24.90508223727466
military,24.897644795533644
its,24.611262093559844
talks,24.51851217922751
