keyword,score
as,41.45536094029048
lebanon,34.89144345499494
live,34.854819089427444
blog,32.83082420968721
live blog,32.83082420968721
war,31.897328930722903
from,31.689157820193515
ceasefire,30.70364856641362
by,30.512206573922363
russian,30.00386587105621
russia,29.120991541940516
trump,28.733469629411374
field,26.647939654438723
israeli,25.952943608811776
over,25.45134215426809
class,25.370195757537765
hormuz,23.46193636821838
href,22.72680352061774
president,22.703288845232347
www,22.358499453923642
https,22.018797818899976
https www,21.908162934298115
blog update,21.887216139791473
update,21.887216139791473
href https,21.80395692826368
not,20.88009227437272
will,20.79338665256266
who,20.076877977895435
strait,19.29714407487122
day,18.535648915738786
